asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-18 16:05:51,93.0,48760.0,nan,nan,3700141.0,nan,nan,51.666666666666664,0 days 00:00:02,8.0,1.0
487,2017-10-18 16:05:52,93.0,48792.0,nan,nan,3700145.0,nan,nan,25.833333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:05:54,93.0,48476.0,2148.0,nan,3700148.0,29774.0,nan,51.666666666666664,0 days 00:00:02,3.0,1.0
487,2017-10-18 16:05:56,93.0,48849.0,nan,nan,3700159.0,nan,nan,51.666666666666664,0 days 00:00:02,11.0,1.0
487,2017-10-18 16:05:57,93.0,48957.0,nan,nan,nan,nan,nan,25.833333333333332,0 days 00:00:01,nan,1.0
487,2017-10-18 16:05:59,93.0,48782.0,2155.0,nan,3700168.0,29873.0,nan,51.666666666666664,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:06:00,93.0,48682.0,nan,nan,3700172.0,nan,nan,25.833333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:06:02,92.0,48497.0,nan,41.0,3700182.0,29971.0,nan,51.111111111111114,0 days 00:00:02,10.0,0.0
487,2017-10-18 16:06:03,91.0,48449.0,nan,nan,3700186.0,nan,nan,25.27777777777778,0 days 00:00:01,4.0,0.0
487,2017-10-18 16:06:05,91.0,48742.0,2137.0,nan,3700195.0,nan,nan,50.55555555555556,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:06:07,91.0,48423.0,nan,nan,3700204.0,30092.0,nan,50.55555555555556,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:06:09,91.0,48581.0,2154.0,nan,3700213.0,nan,nan,50.55555555555556,0 days 00:00:02,9.0,1.0
487,2017-10-18 16:06:11,92.0,48986.0,nan,nan,3700222.0,nan,nan,51.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:06:12,92.0,48844.0,nan,nan,3700227.0,30216.0,nan,25.555555555555557,0 days 00:00:01,5.0,1.0
487,2017-10-18 16:06:14,90.0,47811.0,2093.0,nan,3700236.0,nan,nan,50.0,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:06:16,87.0,46187.0,nan,nan,3700245.0,30313.0,nan,48.333333333333336,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:06:17,86.0,45393.0,nan,nan,3700250.0,nan,nan,23.88888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:06:18,84.0,44591.0,nan,nan,nan,nan,nan,23.333333333333332,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:19,83.0,43960.0,1906.0,nan,nan,30381.0,nan,23.055555555555557,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:21,80.0,42357.0,nan,nan,nan,nan,nan,44.44444444444444,0 days 00:00:02,nan,0.0
487,2017-10-18 16:06:23,77.0,41259.0,nan,nan,nan,30467.0,nan,42.77777777777778,0 days 00:00:02,nan,0.0
487,2017-10-18 16:06:24,75.0,40300.0,1761.0,nan,nan,nan,nan,20.833333333333332,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:26,74.0,39363.0,nan,nan,nan,nan,nan,41.111111111111114,0 days 00:00:02,nan,0.0
487,2017-10-18 16:06:27,72.0,38586.0,nan,nan,nan,30548.0,nan,20.0,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:29,70.0,37197.0,1617.0,nan,nan,nan,nan,38.888888888888886,0 days 00:00:02,nan,0.0
487,2017-10-18 16:06:31,68.0,35839.0,nan,0.0,nan,30624.0,nan,37.77777777777778,0 days 00:00:02,nan,0.0
487,2017-10-18 16:06:33,67.0,35381.0,nan,nan,nan,nan,nan,37.22222222222222,0 days 00:00:02,nan,0.0
487,2017-10-18 16:06:34,68.0,35627.0,1579.0,nan,nan,nan,nan,18.88888888888889,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:36,68.0,35999.0,nan,nan,nan,30714.0,nan,37.77777777777778,0 days 00:00:02,nan,1.0
487,2017-10-18 16:06:37,69.0,36046.0,nan,nan,nan,nan,nan,19.166666666666668,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:38,69.0,36463.0,nan,nan,3700254.0,nan,nan,19.166666666666668,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:06:39,70.0,36657.0,1619.0,nan,3700259.0,30768.0,nan,19.444444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-18 16:06:41,68.0,36579.0,nan,nan,3700267.0,nan,nan,37.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:06:43,67.0,35903.0,nan,nan,3700276.0,30840.0,nan,37.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:06:44,66.0,34993.0,1550.0,nan,nan,nan,nan,18.333333333333332,0 days 00:00:01,nan,0.0
487,2017-10-18 16:06:45,66.0,34939.0,nan,nan,3700280.0,nan,nan,18.333333333333332,0 days 00:00:01,4.0,1.0
487,2017-10-18 16:06:47,67.0,35369.0,nan,nan,3700289.0,30912.0,nan,37.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-18 16:06:49,68.0,35862.0,nan,nan,3700297.0,nan,nan,37.77777777777778,0 days 00:00:02,8.0,0.0
487,2017-10-18 16:06:50,69.0,36053.0,1597.0,nan,3700300.0,nan,nan,19.166666666666668,0 days 00:00:01,3.0,0.0
487,2017-10-18 16:06:51,69.0,36438.0,nan,nan,3700302.0,nan,nan,19.166666666666668,0 days 00:00:01,2.0,1.0
487,2017-10-18 16:06:52,70.0,36599.0,nan,nan,3700305.0,30984.0,nan,19.444444444444443,0 days 00:00:01,3.0,0.0
487,2017-10-18 16:06:54,70.0,37125.0,1628.0,nan,3700311.0,nan,nan,38.888888888888886,0 days 00:00:02,6.0,1.0
487,2017-10-18 16:06:56,70.0,36605.0,nan,nan,3700317.0,31074.0,nan,38.888888888888886,0 days 00:00:02,6.0,1.0
487,2017-10-18 16:06:57,69.0,36959.0,nan,nan,3700320.0,nan,nan,19.166666666666668,0 days 00:00:01,3.0,0.0
487,2017-10-18 16:06:59,68.0,36032.0,nan,nan,3700322.0,nan,nan,37.77777777777778,0 days 00:00:02,2.0,0.0
487,2017-10-18 16:07:01,66.0,35129.0,1576.0,7.0,3700323.0,31146.0,nan,36.666666666666664,0 days 00:00:02,1.0,0.0
487,2017-10-18 16:07:03,64.0,34839.0,nan,nan,3700325.0,nan,nan,35.55555555555556,0 days 00:00:02,2.0,0.0
487,2017-10-18 16:07:05,63.0,33954.0,1493.0,nan,3700327.0,31215.0,nan,35.0,0 days 00:00:02,2.0,0.0
487,2017-10-18 16:07:07,63.0,33478.0,nan,nan,3700328.0,nan,nan,35.0,0 days 00:00:02,1.0,1.0
487,2017-10-18 16:07:09,63.0,33146.0,nan,nan,3700331.0,31283.0,nan,35.0,0 days 00:00:02,3.0,1.0
487,2017-10-18 16:07:10,64.0,33335.0,1952.0,nan,3700333.0,nan,nan,17.77777777777778,0 days 00:00:01,2.0,0.0
487,2017-10-18 16:07:12,63.0,33723.0,nan,nan,3700336.0,nan,nan,35.0,0 days 00:00:02,3.0,0.0
487,2017-10-18 16:07:13,62.0,33286.0,nan,nan,3700338.0,31367.0,nan,17.22222222222222,0 days 00:00:01,2.0,0.0
487,2017-10-18 16:07:15,61.0,32466.0,1426.0,nan,3700341.0,nan,nan,33.888888888888886,0 days 00:00:02,3.0,0.0
487,2017-10-18 16:07:16,60.0,32051.0,nan,nan,3700343.0,nan,nan,16.666666666666668,0 days 00:00:01,2.0,0.0
487,2017-10-18 16:07:17,59.0,31816.0,nan,nan,3700345.0,nan,nan,16.38888888888889,0 days 00:00:01,2.0,0.0
487,2017-10-18 16:07:48,4.0,873.0,631.0,51.0,3700365.0,31603.0,nan,34.44444444444445,0 days 00:00:31,20.0,0.0
487,2017-10-18 16:08:18,2.0,0.0,638.0,33.0,3700426.0,31818.0,nan,16.66666666666667,0 days 00:00:30,61.0,0.0
487,2017-10-18 16:08:49,50.0,26188.0,1810.0,69.0,3700514.0,32061.0,nan,430.55555555555566,0 days 00:00:31,88.0,0.0
487,2017-10-18 16:09:20,23.0,12226.0,1848.0,0.0,3700539.0,32296.0,nan,198.05555555555557,0 days 00:00:31,25.0,0.0
487,2017-10-18 16:09:51,15.0,7859.0,688.0,nan,3700599.0,32496.0,nan,129.16666666666669,0 days 00:00:31,60.0,0.0
487,2017-10-18 16:10:22,12.0,6884.0,1099.0,13.0,3700646.0,32602.0,nan,103.33333333333336,0 days 00:00:31,47.0,0.0
487,2017-10-18 16:10:53,7.0,3862.0,978.0,44.0,3700673.0,32703.0,nan,60.27777777777779,0 days 00:00:31,27.0,0.0
487,2017-10-18 16:11:24,0.0,0.0,169.0,27.0,3700688.0,32716.0,nan,0.0,0 days 00:00:31,15.0,0.0
487,2017-10-18 16:11:54,0.0,nan,0.0,0.0,3700691.0,nan,nan,0.0,0 days 00:00:30,3.0,1.0
487,2017-10-18 16:12:24,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:12:54,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:13:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:20,nan,1.0
487,2017-10-18 16:13:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:13:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:13:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:13:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:13:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:13:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,nan,1.0
487,2017-10-18 16:13:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:29,nan,1.0
487,2017-10-18 16:13:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:13,nan,1.0
487,2017-10-18 16:14:27,nan,301.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:14:58,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:15:28,nan,221.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:15:59,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:16:29,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:17:00,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,36.0,1.0
487,2017-10-18 16:17:30,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:18:00,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-18 16:18:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,0.0,0.0
487,2017-10-18 16:19:02,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,26.0,1.0
487,2017-10-18 16:19:32,nan,121.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,21.0,1.0
487,2017-10-18 16:20:03,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,16.0,1.0
487,2017-10-18 16:20:33,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,23.0,1.0
487,2017-10-18 16:21:03,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,0.0,0.0
487,2017-10-18 16:21:34,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:22:04,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:22:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:23:06,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:23:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:13,nan,1.0
487,2017-10-18 16:23:21,nan,nan,951.0,nan,nan,nan,nan,0.0,0 days 00:00:02,nan,1.0
487,2017-10-18 16:23:22,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,nan,1.0
487,2017-10-18 16:23:22,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:23:22,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:23:22,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:23:25,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:03,nan,1.0
487,2017-10-18 16:23:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,nan,1.0
487,2017-10-18 16:23:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:23:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:23:26,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:23:56,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:24:08,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:12,nan,1.0
487,2017-10-18 16:24:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:06,nan,1.0
487,2017-10-18 16:24:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:27,nan,1.0
487,2017-10-18 16:24:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:24:44,12.0,nan,929.0,nan,nan,nan,nan,10.0,0 days 00:00:03,nan,0.0
487,2017-10-18 16:24:45,12.0,nan,nan,nan,nan,nan,nan,3.3333333333333335,0 days 00:00:01,nan,1.0
487,2017-10-18 16:24:45,12.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:24:47,10.0,nan,681.0,nan,nan,nan,nan,5.555555555555555,0 days 00:00:02,nan,0.0
487,2017-10-18 16:24:50,9.0,5225.0,nan,nan,nan,nan,nan,7.5,0 days 00:00:03,nan,0.0
487,2017-10-18 16:24:50,9.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:25:21,16.0,9647.0,1126.0,67.0,3700749.0,32912.0,nan,137.7777777777778,0 days 00:00:31,58.0,0.0
487,2017-10-18 16:25:51,36.0,19412.0,1431.0,3.0,3700811.0,33181.0,nan,300.00000000000006,0 days 00:00:30,62.0,0.0
487,2017-10-18 16:26:22,0.0,0.0,649.0,29.0,3700822.0,33256.0,nan,0.0,0 days 00:00:31,11.0,0.0
487,2017-10-18 16:26:53,0.0,nan,648.0,28.0,3700840.0,nan,nan,0.0,0 days 00:00:31,18.0,1.0
487,2017-10-18 16:27:23,nan,nan,641.0,nan,3700857.0,nan,nan,0.0,0 days 00:00:30,17.0,1.0
487,2017-10-18 16:27:53,nan,nan,647.0,nan,3700872.0,nan,nan,0.0,0 days 00:00:30,15.0,1.0
487,2017-10-18 16:28:23,44.0,22888.0,1634.0,36.0,3700931.0,33492.0,nan,366.66666666666674,0 days 00:00:30,59.0,0.0
487,2017-10-18 16:28:54,46.0,23834.0,1677.0,19.0,3700976.0,33852.0,nan,396.11111111111114,0 days 00:00:31,45.0,0.0
487,2017-10-18 16:29:25,21.0,11269.0,1283.0,28.0,3701000.0,34030.0,nan,180.83333333333337,0 days 00:00:31,24.0,0.0
487,2017-10-18 16:29:56,50.0,26697.0,1575.0,44.0,3701092.0,34374.0,nan,430.55555555555566,0 days 00:00:31,92.0,0.0
487,2017-10-18 16:30:26,45.0,24648.0,1391.0,30.0,3701147.0,34769.0,nan,375.00000000000006,0 days 00:00:30,55.0,0.0
487,2017-10-18 16:30:57,0.0,0.0,651.0,29.0,3701169.0,34857.0,nan,0.0,0 days 00:00:31,22.0,0.0
487,2017-10-18 16:31:27,28.0,14782.0,1571.0,27.0,3701209.0,34909.0,nan,233.33333333333337,0 days 00:00:30,40.0,0.0
487,2017-10-18 16:31:57,16.0,8267.0,815.0,20.0,3701267.0,35151.0,nan,133.33333333333337,0 days 00:00:30,58.0,0.0
487,2017-10-18 16:32:28,11.0,6243.0,1047.0,2.0,3701292.0,35276.0,nan,94.72222222222223,0 days 00:00:31,25.0,0.0
487,2017-10-18 16:32:59,13.0,6775.0,1127.0,33.0,3701311.0,35385.0,nan,111.94444444444447,0 days 00:00:31,19.0,0.0
487,2017-10-18 16:33:30,11.0,5792.0,855.0,3.0,3701343.0,35492.0,nan,94.72222222222223,0 days 00:00:31,32.0,0.0
487,2017-10-18 16:34:00,11.0,5880.0,757.0,15.0,3701358.0,35575.0,nan,91.66666666666669,0 days 00:00:30,15.0,1.0
487,2017-10-18 16:34:31,19.0,10538.0,678.0,0.0,3701384.0,35717.0,nan,163.61111111111114,0 days 00:00:31,26.0,0.0
487,2017-10-18 16:35:01,4.0,0.0,706.0,65.0,3701398.0,35766.0,nan,33.33333333333334,0 days 00:00:30,14.0,0.0
487,2017-10-18 16:35:32,30.0,16708.0,1661.0,29.0,3701434.0,35821.0,nan,258.33333333333337,0 days 00:00:31,36.0,0.0
487,2017-10-18 16:36:02,20.0,10278.0,1113.0,28.0,3701465.0,35920.0,nan,166.66666666666669,0 days 00:00:30,31.0,0.0
487,2017-10-18 16:36:33,15.0,9040.0,643.0,29.0,3701483.0,36015.0,nan,129.16666666666669,0 days 00:00:31,18.0,0.0
487,2017-10-18 16:37:03,14.0,6905.0,637.0,12.0,3701535.0,36207.0,nan,116.66666666666669,0 days 00:00:30,52.0,0.0
487,2017-10-18 16:37:33,22.0,11739.0,1141.0,0.0,3701608.0,36397.0,nan,183.33333333333337,0 days 00:00:30,73.0,0.0
487,2017-10-18 16:38:04,17.0,8436.0,1287.0,66.0,3701685.0,36677.0,nan,146.3888888888889,0 days 00:00:31,77.0,0.0
487,2017-10-18 16:38:34,32.0,15737.0,1438.0,73.0,3701714.0,36853.0,nan,266.66666666666674,0 days 00:00:30,29.0,0.0
487,2017-10-18 16:39:04,7.0,3867.0,624.0,72.0,3701721.0,36986.0,nan,58.33333333333334,0 days 00:00:30,7.0,0.0
487,2017-10-18 16:39:35,0.0,0.0,646.0,7.0,3701732.0,36999.0,nan,0.0,0 days 00:00:31,11.0,0.0
487,2017-10-18 16:40:05,0.0,nan,652.0,10.0,3701742.0,nan,nan,0.0,0 days 00:00:30,10.0,1.0
487,2017-10-18 16:40:36,nan,nan,638.0,nan,3701751.0,nan,nan,0.0,0 days 00:00:31,9.0,1.0
487,2017-10-18 16:41:07,nan,nan,646.0,11.0,3701761.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-18 16:41:37,nan,nan,649.0,6.0,3701770.0,nan,nan,0.0,0 days 00:00:30,9.0,1.0
487,2017-10-18 16:42:07,nan,nan,650.0,11.0,3701780.0,nan,nan,0.0,0 days 00:00:30,10.0,1.0
487,2017-10-18 16:42:38,nan,nan,649.0,nan,3701790.0,nan,nan,0.0,0 days 00:00:31,10.0,1.0
487,2017-10-18 16:43:08,25.0,13614.0,1305.0,nan,3701806.0,37071.0,nan,208.33333333333337,0 days 00:00:30,16.0,0.0
487,2017-10-18 16:43:39,3.0,1602.0,631.0,2.0,3701815.0,37209.0,nan,25.83333333333334,0 days 00:00:31,9.0,0.0
487,2017-10-18 16:44:10,0.0,119.0,649.0,28.0,3701827.0,nan,nan,0.0,0 days 00:00:31,12.0,0.0
487,2017-10-18 16:44:41,3.0,0.0,631.0,5.0,3701837.0,37227.0,nan,25.83333333333334,0 days 00:00:31,10.0,0.0
487,2017-10-18 16:45:11,2.0,nan,652.0,29.0,3701854.0,nan,nan,16.66666666666667,0 days 00:00:30,17.0,0.0
487,2017-10-18 16:45:41,0.0,122.0,188.0,nan,3701872.0,nan,nan,0.0,0 days 00:00:30,18.0,0.0
487,2017-10-18 16:46:12,0.0,0.0,0.0,0.0,3701876.0,nan,nan,0.0,0 days 00:00:31,4.0,1.0
487,2017-10-18 16:46:43,nan,66.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:47:14,nan,5.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:47:30,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:16,28.0,1.0
487,2017-10-18 16:47:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:01,0.0,0.0
487,2017-10-18 16:47:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:47:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:47:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:47:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:47:31,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 16:48:01,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:48:19,nan,122.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:18,nan,1.0
487,2017-10-18 16:48:49,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:49:20,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:49:50,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:50:21,nan,188.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:50:52,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:51:22,nan,105.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:51:53,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:52:24,nan,107.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:52:55,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:53:25,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:53:55,nan,331.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:54:25,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:54:56,nan,7.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:55:27,nan,0.0,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:55:57,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:56:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 16:56:58,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:57:28,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 16:57:31,0.0,0.0,0.0,0.0,3701876.0,37227.0,nan,0.0,0 days 00:00:03,0.0,0.0
487,2017-10-18 16:58:02,0.0,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 17:00:35,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:02:33,nan,1.0
487,2017-10-18 17:00:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:08,nan,1.0
487,2017-10-18 17:00:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:00,nan,1.0
487,2017-10-18 17:01:11,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:28,nan,1.0
487,2017-10-18 17:01:41,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,3693667.0,1.0
487,2017-10-18 17:02:12,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 17:02:43,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 17:03:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,3693703.0,1.0
487,2017-10-18 17:03:44,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,3693726.0,1.0
487,2017-10-18 17:04:14,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:04:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 17:05:15,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:05:45,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:06:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 17:06:46,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:07:16,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:07:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:31,nan,1.0
487,2017-10-18 17:08:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:08:47,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:09:17,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:09:39,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:22,nan,1.0
487,2017-10-18 17:10:09,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:30,nan,1.0
487,2017-10-18 17:10:19,nan,nan,nan,nan,nan,nan,nan,0.0,0 days 00:00:10,nan,1.0
