asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance,delay,fuel,filled
487,2017-10-06 23:43:39,104.0,54886.0,2437.0,nan,3295644.0,3733741.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:43:40,105.0,55352.0,nan,nan,3295650.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:43:42,104.0,55952.0,nan,nan,3295660.0,3733825.0,nan,57.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:43:44,104.0,55712.0,2452.0,nan,3295672.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:43:46,105.0,55636.0,nan,nan,3295682.0,nan,nan,58.333333333333336,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:43:47,105.0,55556.0,nan,nan,3295688.0,3733965.0,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:43:49,104.0,55468.0,2437.0,52.0,3295699.0,nan,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:43:50,104.0,55197.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,3279786.0,1.0
487,2017-10-06 23:43:52,105.0,55418.0,nan,nan,3295711.0,3734077.0,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:43:54,105.0,55449.0,2446.0,nan,3295722.0,nan,nan,58.333333333333336,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:43:56,104.0,55517.0,nan,nan,3295733.0,3734189.0,nan,57.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:43:57,104.0,55507.0,nan,nan,3295738.0,nan,nan,28.88888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:43:59,104.0,55486.0,2455.0,nan,3295750.0,3734301.0,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:44:00,105.0,55542.0,nan,nan,3295756.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:44:02,104.0,55400.0,nan,nan,3295768.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:44:04,104.0,55517.0,2445.0,nan,3295780.0,3734413.0,nan,57.77777777777778,0 days 00:00:02,12.0,1.0
487,2017-10-06 23:44:05,105.0,55588.0,nan,nan,3295786.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:44:06,105.0,55606.0,nan,nan,3295792.0,nan,nan,29.166666666666668,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:44:07,104.0,55396.0,nan,nan,3295798.0,3734525.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:44:09,105.0,55528.0,2451.0,nan,3295810.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:44:10,104.0,55596.0,nan,nan,3295816.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:44:11,106.0,55772.0,nan,nan,nan,3734637.0,nan,29.444444444444443,0 days 00:00:01,3279890.0,0.0
487,2017-10-06 23:44:13,100.0,53624.0,nan,nan,3295834.0,nan,nan,55.55555555555556,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:44:15,97.0,51467.0,2287.0,nan,3295848.0,nan,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:44:16,94.0,50905.0,nan,nan,3295854.0,3734773.0,nan,26.11111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:44:17,94.0,50054.0,nan,nan,3295860.0,nan,nan,26.11111111111111,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:44:19,96.0,50274.0,2226.0,47.0,3295868.0,3734849.0,nan,53.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:44:20,96.0,50459.0,nan,nan,3295873.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:44:22,97.0,50953.0,nan,nan,3295881.0,nan,nan,53.888888888888886,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:44:24,97.0,51302.0,2264.0,nan,3295885.0,3734951.0,nan,53.888888888888886,0 days 00:00:02,4.0,1.0
487,2017-10-06 23:44:26,98.0,51801.0,nan,nan,3295893.0,nan,nan,54.44444444444444,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:44:27,98.0,52036.0,nan,nan,3295897.0,3735055.0,nan,27.22222222222222,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:44:28,99.0,51980.0,nan,nan,3295901.0,nan,nan,27.5,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:44:29,98.0,52209.0,2313.0,nan,3295906.0,nan,nan,27.22222222222222,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:44:31,98.0,52464.0,nan,nan,3295915.0,3735159.0,nan,54.44444444444444,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:44:33,98.0,51938.0,nan,nan,3295926.0,nan,nan,54.44444444444444,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:44:35,98.0,51939.0,2295.0,nan,3295936.0,nan,nan,54.44444444444444,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:44:36,98.0,51923.0,nan,nan,3295941.0,3735289.0,nan,27.22222222222222,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:44:38,98.0,52012.0,nan,nan,3295950.0,nan,nan,54.44444444444444,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:44:39,99.0,52377.0,2315.0,nan,3295954.0,nan,nan,27.5,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:44:41,100.0,52713.0,nan,nan,3295963.0,3735367.0,nan,55.55555555555556,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:44:42,100.0,52844.0,nan,nan,3295967.0,nan,nan,27.77777777777778,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:44:43,102.0,53324.0,nan,nan,3295971.0,3735472.0,nan,28.333333333333332,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:44:45,103.0,54050.0,2387.0,nan,3295980.0,nan,nan,57.22222222222222,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:44:47,103.0,54456.0,nan,nan,3295988.0,nan,nan,57.22222222222222,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:44:49,101.0,54038.0,2380.0,40.0,3295993.0,3735607.0,nan,56.111111111111114,0 days 00:00:02,5.0,0.0
487,2017-10-06 23:44:51,99.0,52941.0,nan,nan,3296003.0,nan,nan,55.0,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:44:52,99.0,52043.0,nan,nan,3296008.0,nan,nan,27.5,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:44:53,96.0,50742.0,nan,nan,3296013.0,3735741.0,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:44:55,95.0,50283.0,2216.0,nan,3296023.0,nan,nan,52.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:44:57,95.0,50116.0,nan,nan,3296034.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:44:58,94.0,50143.0,nan,nan,3296039.0,3735867.0,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:45:00,93.0,49660.0,2191.0,nan,3296049.0,nan,nan,51.666666666666664,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:45:01,93.0,49201.0,nan,nan,3296054.0,nan,nan,25.833333333333332,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:45:02,92.0,49220.0,nan,nan,3296059.0,nan,nan,25.555555555555557,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:45:03,92.0,48668.0,nan,nan,3296064.0,3735992.0,nan,25.555555555555557,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:45:05,91.0,48454.0,2139.0,nan,3296075.0,nan,nan,50.55555555555556,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:45:06,92.0,48453.0,nan,nan,3296080.0,nan,nan,25.555555555555557,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:45:07,92.0,48555.0,nan,nan,3296085.0,3736089.0,nan,25.555555555555557,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:45:09,92.0,48955.0,2150.0,nan,3296096.0,nan,nan,51.111111111111114,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:45:11,91.0,48629.0,nan,nan,3296106.0,3736188.0,nan,50.55555555555556,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:45:12,92.0,48541.0,nan,nan,3296113.0,nan,nan,25.555555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:45:14,93.0,48829.0,nan,nan,3296124.0,3736262.0,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:45:15,92.0,49008.0,2163.0,nan,nan,nan,nan,25.555555555555557,0 days 00:00:01,3280272.0,0.0
487,2017-10-06 23:45:17,94.0,49448.0,nan,nan,3296139.0,nan,nan,52.22222222222222,0 days 00:00:02,15.0,0.0
487,2017-10-06 23:45:18,95.0,49630.0,nan,57.0,3296146.0,nan,nan,26.38888888888889,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:45:19,94.0,49915.0,nan,nan,3296151.0,3736386.0,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:45:21,95.0,50244.0,2214.0,nan,3296162.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:45:22,95.0,50328.0,nan,nan,3296168.0,nan,nan,26.38888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:45:23,95.0,50135.0,nan,nan,3296173.0,3736486.0,nan,26.38888888888889,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:45:24,96.0,50313.0,nan,nan,3296178.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:45:26,95.0,50529.0,2224.0,nan,3296189.0,nan,nan,52.77777777777778,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:45:27,95.0,50590.0,nan,nan,3296195.0,3736586.0,nan,26.38888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:45:28,96.0,50688.0,nan,nan,3296199.0,nan,nan,26.666666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:45:29,96.0,50735.0,nan,nan,3296204.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:45:31,94.0,50531.0,2232.0,nan,3296214.0,3736687.0,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:45:32,94.0,50389.0,nan,nan,nan,nan,nan,26.11111111111111,0 days 00:00:01,3280341.0,1.0
487,2017-10-06 23:45:34,95.0,50157.0,nan,nan,3296224.0,nan,nan,52.77777777777778,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:45:36,95.0,50195.0,2212.0,nan,3296234.0,3736787.0,nan,52.77777777777778,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:45:38,94.0,49892.0,nan,nan,3296244.0,nan,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:45:39,94.0,49729.0,nan,nan,3296249.0,3736887.0,nan,26.11111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:45:41,95.0,50020.0,2201.0,nan,3296258.0,nan,nan,52.77777777777778,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:45:42,95.0,50107.0,nan,nan,3296262.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:45:44,95.0,50830.0,nan,nan,3296271.0,3736987.0,nan,52.77777777777778,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:45:45,96.0,51007.0,2258.0,nan,3296276.0,nan,nan,26.666666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:45:47,99.0,51787.0,nan,nan,3296285.0,3737089.0,nan,55.0,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:45:49,100.0,52758.0,nan,79.0,3296297.0,nan,nan,55.55555555555556,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:45:51,103.0,54093.0,2372.0,nan,3296313.0,nan,nan,57.22222222222222,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:45:52,103.0,54457.0,nan,nan,3296321.0,3737221.0,nan,28.61111111111111,0 days 00:00:01,8.0,1.0
487,2017-10-06 23:45:54,103.0,54116.0,nan,nan,3296337.0,nan,nan,57.22222222222222,0 days 00:00:02,16.0,1.0
487,2017-10-06 23:45:56,102.0,54000.0,2367.0,nan,3296353.0,nan,nan,56.666666666666664,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:45:57,100.0,53433.0,nan,nan,3296361.0,3737357.0,nan,27.77777777777778,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:45:58,101.0,53288.0,nan,nan,nan,nan,nan,28.055555555555557,0 days 00:00:01,3280470.0,0.0
487,2017-10-06 23:46:00,100.0,52908.0,2328.0,nan,3296382.0,nan,nan,55.55555555555556,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:46:01,99.0,52875.0,nan,nan,3296387.0,3737464.0,nan,27.5,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:46:03,99.0,52283.0,nan,nan,3296395.0,nan,nan,55.0,0 days 00:00:02,8.0,1.0
487,2017-10-06 23:46:05,99.0,52025.0,2299.0,nan,3296404.0,nan,nan,55.0,0 days 00:00:02,9.0,1.0
487,2017-10-06 23:46:06,99.0,52365.0,nan,nan,3296409.0,3737595.0,nan,27.5,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:46:08,100.0,52754.0,nan,nan,3296417.0,nan,nan,55.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:46:10,101.0,52977.0,2350.0,nan,3296429.0,3737700.0,nan,56.111111111111114,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:46:12,102.0,53591.0,nan,nan,3296440.0,nan,nan,56.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:46:14,102.0,54027.0,nan,nan,3296450.0,3737808.0,nan,56.666666666666664,0 days 00:00:02,10.0,1.0
487,2017-10-06 23:46:15,102.0,54281.0,2403.0,nan,3296455.0,nan,nan,28.333333333333332,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:46:17,103.0,54697.0,nan,nan,3296465.0,nan,nan,57.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:46:18,103.0,54873.0,nan,57.0,3296470.0,3737916.0,nan,28.61111111111111,0 days 00:00:01,5.0,1.0
487,2017-10-06 23:46:19,104.0,54763.0,nan,nan,nan,nan,nan,28.88888888888889,0 days 00:00:01,3280778.0,0.0
487,2017-10-06 23:46:21,99.0,53037.0,2337.0,nan,3296483.0,nan,nan,55.0,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:46:22,96.0,51873.0,nan,nan,3296487.0,3738026.0,nan,26.666666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:46:23,94.0,50461.0,nan,nan,3296492.0,nan,nan,26.11111111111111,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:46:24,94.0,50267.0,nan,nan,3296496.0,nan,nan,26.11111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:46:25,94.0,49982.0,2202.0,nan,3296500.0,3738103.0,nan,26.11111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:46:27,94.0,49792.0,nan,nan,3296505.0,nan,nan,52.22222222222222,0 days 00:00:02,5.0,1.0
487,2017-10-06 23:46:28,95.0,49828.0,nan,nan,3296509.0,nan,nan,26.38888888888889,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:46:30,94.0,49951.0,2211.0,nan,3296519.0,3738203.0,nan,52.22222222222222,0 days 00:00:02,10.0,0.0
487,2017-10-06 23:46:32,94.0,50223.0,nan,nan,3296530.0,nan,nan,52.22222222222222,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:46:33,95.0,50350.0,nan,nan,3296535.0,3738303.0,nan,26.38888888888889,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:46:34,94.0,50170.0,nan,nan,3296541.0,nan,nan,26.11111111111111,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:46:36,94.0,49659.0,2187.0,nan,3296552.0,nan,nan,52.22222222222222,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:46:38,93.0,49135.0,nan,nan,3296563.0,3738403.0,nan,51.666666666666664,0 days 00:00:02,11.0,0.0
487,2017-10-06 23:46:40,91.0,48784.0,2152.0,nan,3296571.0,nan,nan,50.55555555555556,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:46:41,93.0,48771.0,nan,nan,nan,3738502.0,nan,25.833333333333332,0 days 00:00:01,nan,0.0
487,2017-10-06 23:46:43,92.0,49129.0,nan,nan,3296580.0,nan,nan,51.111111111111114,0 days 00:00:02,9.0,0.0
487,2017-10-06 23:46:44,92.0,49321.0,nan,nan,3296583.0,nan,nan,25.555555555555557,0 days 00:00:01,3.0,1.0
487,2017-10-06 23:46:45,93.0,49476.0,2196.0,nan,3296586.0,3738601.0,nan,25.833333333333332,0 days 00:00:01,3.0,0.0
487,2017-10-06 23:46:46,94.0,49872.0,nan,nan,nan,nan,nan,26.11111111111111,0 days 00:00:01,3281367.0,0.0
487,2017-10-06 23:46:47,96.0,50265.0,nan,nan,3296592.0,nan,nan,26.666666666666668,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:46:48,97.0,50815.0,nan,69.0,nan,nan,nan,26.944444444444443,0 days 00:00:01,3281386.0,0.0
487,2017-10-06 23:46:50,98.0,51070.0,nan,nan,3296606.0,3738701.0,nan,54.44444444444444,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:46:52,98.0,51715.0,2276.0,nan,3296612.0,nan,nan,54.44444444444444,0 days 00:00:02,6.0,1.0
487,2017-10-06 23:46:53,97.0,51956.0,nan,nan,3296617.0,3738805.0,nan,26.944444444444443,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:46:54,98.0,51948.0,nan,nan,3296623.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:46:55,98.0,52241.0,nan,nan,3296629.0,nan,nan,27.22222222222222,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:46:56,100.0,52302.0,2312.0,nan,3296635.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:46:58,100.0,52632.0,nan,nan,3296646.0,3738909.0,nan,55.55555555555556,0 days 00:00:02,11.0,1.0
487,2017-10-06 23:46:59,99.0,52849.0,nan,nan,3296652.0,nan,nan,27.5,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:47:00,100.0,52777.0,nan,nan,3296658.0,nan,nan,27.77777777777778,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:47:02,100.0,53098.0,2338.0,nan,3296671.0,3738987.0,nan,55.55555555555556,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:47:03,101.0,53058.0,nan,nan,3296678.0,nan,nan,28.055555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:47:05,102.0,53391.0,nan,nan,3296692.0,3739093.0,nan,56.666666666666664,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:47:06,102.0,53678.0,2373.0,nan,3296699.0,nan,nan,28.333333333333332,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:47:07,101.0,53833.0,nan,nan,3296706.0,nan,nan,28.055555555555557,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:47:08,103.0,54127.0,nan,nan,3296713.0,3739201.0,nan,28.61111111111111,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:47:10,105.0,54953.0,nan,nan,3296726.0,nan,nan,58.333333333333336,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:47:11,106.0,55706.0,2460.0,nan,3296736.0,3739282.0,nan,29.444444444444443,0 days 00:00:01,10.0,0.0
487,2017-10-06 23:47:13,106.0,56336.0,nan,nan,3296758.0,nan,nan,58.888888888888886,0 days 00:00:02,22.0,1.0
487,2017-10-06 23:47:15,107.0,56444.0,nan,nan,3296778.0,3739394.0,nan,59.44444444444444,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:47:16,107.0,56239.0,2481.0,nan,3296791.0,nan,nan,29.72222222222222,0 days 00:00:01,13.0,1.0
487,2017-10-06 23:47:18,104.0,55236.0,nan,nan,3296812.0,3739480.0,nan,57.77777777777778,0 days 00:00:02,21.0,0.0
487,2017-10-06 23:47:19,104.0,55095.0,nan,49.0,nan,nan,nan,28.88888888888889,0 days 00:00:01,3281635.0,1.0
487,2017-10-06 23:47:21,103.0,55088.0,2432.0,nan,3296831.0,nan,nan,57.22222222222222,0 days 00:00:02,19.0,0.0
487,2017-10-06 23:47:22,103.0,55123.0,nan,nan,nan,3739592.0,nan,28.61111111111111,0 days 00:00:01,3281648.0,1.0
487,2017-10-06 23:47:24,104.0,55198.0,nan,nan,3296849.0,nan,nan,57.77777777777778,0 days 00:00:02,18.0,0.0
487,2017-10-06 23:47:25,104.0,55177.0,nan,nan,3296855.0,nan,nan,28.88888888888889,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:47:26,105.0,55265.0,2446.0,nan,3296860.0,nan,nan,29.166666666666668,0 days 00:00:01,5.0,0.0
487,2017-10-06 23:47:27,104.0,55501.0,nan,nan,3296866.0,3739732.0,nan,28.88888888888889,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:47:29,106.0,55504.0,nan,nan,3296878.0,nan,nan,58.888888888888886,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:47:31,105.0,55565.0,2453.0,nan,3296890.0,nan,nan,58.333333333333336,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:47:33,104.0,55703.0,nan,nan,3296903.0,3739872.0,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:47:35,104.0,55284.0,nan,nan,3296916.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:47:36,103.0,55481.0,2441.0,nan,3296924.0,3739984.0,nan,28.61111111111111,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:47:37,105.0,55323.0,nan,nan,3296931.0,nan,nan,29.166666666666668,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:47:39,104.0,55582.0,nan,nan,3296943.0,nan,nan,57.77777777777778,0 days 00:00:02,12.0,0.0
487,2017-10-06 23:47:40,104.0,55625.0,nan,nan,nan,3740096.0,nan,28.88888888888889,0 days 00:00:01,nan,1.0
487,2017-10-06 23:47:42,106.0,56107.0,2462.0,nan,3296963.0,nan,nan,58.888888888888886,0 days 00:00:02,20.0,0.0
487,2017-10-06 23:47:44,104.0,56058.0,nan,nan,3296976.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:47:45,104.0,56044.0,nan,nan,3296983.0,3740236.0,nan,28.88888888888889,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:47:47,104.0,56032.0,2464.0,nan,3296996.0,nan,nan,57.77777777777778,0 days 00:00:02,13.0,1.0
487,2017-10-06 23:47:48,106.0,55791.0,nan,nan,3297002.0,3740320.0,nan,29.444444444444443,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:47:49,104.0,55659.0,nan,38.0,nan,nan,nan,28.88888888888889,0 days 00:00:01,3282036.0,0.0
487,2017-10-06 23:47:51,104.0,55870.0,2444.0,nan,3297016.0,nan,nan,57.77777777777778,0 days 00:00:02,14.0,1.0
487,2017-10-06 23:47:53,105.0,55483.0,nan,nan,3297024.0,3740460.0,nan,58.333333333333336,0 days 00:00:02,8.0,0.0
487,2017-10-06 23:47:55,104.0,55511.0,nan,nan,3297028.0,nan,nan,57.77777777777778,0 days 00:00:02,4.0,0.0
487,2017-10-06 23:47:56,105.0,55383.0,2440.0,nan,3297032.0,nan,nan,29.166666666666668,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:47:57,103.0,55363.0,nan,nan,3297036.0,3740572.0,nan,28.61111111111111,0 days 00:00:01,4.0,0.0
487,2017-10-06 23:47:58,103.0,55165.0,nan,nan,3297040.0,nan,nan,28.61111111111111,0 days 00:00:01,4.0,1.0
487,2017-10-06 23:48:00,103.0,55048.0,nan,nan,3297047.0,nan,nan,57.22222222222222,0 days 00:00:02,7.0,1.0
487,2017-10-06 23:48:01,103.0,55157.0,2434.0,nan,3297054.0,3740683.0,nan,28.61111111111111,0 days 00:00:01,7.0,1.0
487,2017-10-06 23:48:03,104.0,54956.0,nan,nan,3297068.0,nan,nan,57.77777777777778,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:48:05,101.0,53198.0,nan,nan,3297081.0,nan,nan,56.111111111111114,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:48:07,99.0,52680.0,2336.0,nan,3297094.0,3740821.0,nan,55.0,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:48:08,99.0,52149.0,nan,nan,3297103.0,nan,nan,27.5,0 days 00:00:01,9.0,1.0
487,2017-10-06 23:48:10,98.0,52309.0,nan,nan,3297116.0,3740926.0,nan,54.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:48:11,99.0,52418.0,2311.0,nan,3297123.0,nan,nan,27.5,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:48:13,100.0,52593.0,nan,nan,3297136.0,nan,nan,55.55555555555556,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:48:15,97.0,52319.0,nan,nan,3297150.0,3741031.0,nan,53.888888888888886,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:48:16,98.0,51835.0,2281.0,nan,3297157.0,nan,nan,27.22222222222222,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:48:17,97.0,51497.0,nan,nan,nan,3741110.0,nan,26.944444444444443,0 days 00:00:01,nan,0.0
487,2017-10-06 23:48:19,99.0,51942.0,nan,69.0,3297171.0,nan,nan,55.0,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:48:21,98.0,52111.0,2285.0,nan,3297184.0,3741214.0,nan,54.44444444444444,0 days 00:00:02,13.0,0.0
487,2017-10-06 23:48:23,98.0,51869.0,nan,nan,3297199.0,nan,nan,54.44444444444444,0 days 00:00:02,15.0,1.0
487,2017-10-06 23:48:24,99.0,52216.0,nan,nan,3297207.0,3741292.0,nan,27.5,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:48:25,100.0,52500.0,nan,nan,3297214.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:48:27,101.0,52915.0,2340.0,nan,3297230.0,nan,nan,56.111111111111114,0 days 00:00:02,16.0,0.0
487,2017-10-06 23:48:28,100.0,53290.0,nan,nan,3297237.0,nan,nan,27.77777777777778,0 days 00:00:01,7.0,0.0
487,2017-10-06 23:48:29,101.0,53407.0,nan,nan,3297245.0,3741425.0,nan,28.055555555555557,0 days 00:00:01,8.0,0.0
487,2017-10-06 23:48:31,101.0,53597.0,2364.0,nan,3297260.0,nan,nan,56.111111111111114,0 days 00:00:02,15.0,1.0
487,2017-10-06 23:48:32,101.0,53655.0,nan,nan,3297266.0,nan,nan,28.055555555555557,0 days 00:00:01,6.0,1.0
487,2017-10-06 23:48:34,100.0,53165.0,nan,nan,3297280.0,3741560.0,nan,55.55555555555556,0 days 00:00:02,14.0,0.0
487,2017-10-06 23:48:35,102.0,53415.0,nan,nan,3297286.0,nan,nan,28.333333333333332,0 days 00:00:01,6.0,0.0
487,2017-10-06 23:48:37,98.0,51628.0,2296.0,nan,3297299.0,nan,nan,54.44444444444444,0 days 00:00:02,13.0,0.0
