asset,recorded_at,MDI_OBD_SPEED,GPS_SPEED,MDI_OBD_RPM,MDI_OBD_ENGINE_LOAD,MDI_OBD_FUEL,ODO_FULL_METER,MDI_DASHBOARD_MILEAGE,distance_meter,speed_filled,meter_filled,avrg_speed,distance_speed,distance_cum,delay,fuel
487,2017-10-13 12:24:01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,0.0,nan
487,2017-10-13 12:24:31,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:24:50,nan,23.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,19.0,nan
487,2017-10-13 12:25:19,nan,248.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,29.000000000000004,nan
487,2017-10-13 12:25:50,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:26:20,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:26:50,nan,1035.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:27:21,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:27:45,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,24.0,nan
487,2017-10-13 12:27:51,nan,462.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,6.0,nan
487,2017-10-13 12:28:22,nan,383.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:28:52,nan,300.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:29:23,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:29:54,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:30:24,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:30:55,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:31:26,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:31:56,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:32:26,nan,294.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:32:57,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,31.000000000000004,nan
487,2017-10-13 12:33:27,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:33:57,nan,278.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,30.000000000000004,nan
487,2017-10-13 12:34:01,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,4.0,nan
487,2017-10-13 12:34:30,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,29.000000000000004,nan
487,2017-10-13 12:34:43,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3943409.0,40.15,0.0,nan,13.0,nan
